,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts
810,G49588627,Leo Palacios-Antón,07511,Ruberts,M,B,61
811,Q0616197J,Francisca Prado Aragón,07340,Alaro,F,A,64
812,J1015993G,Rosa León Cuervo,07529,Ariany,F,A,53
813,H77540383,Aleix Leal-Bernad,07529,Ariany,M,B,92
814,U8189830F,María Dolores Aguilera Lasa,07870,La Savina,F,B,64
815,U7317911A,Enzo del Peiró,07609,Bellavista,M,A,62
816,E51900199,Carla Donoso,07701,Mao,F,B,93
817,U0271715E,Dolores Benavent Raya,07340,Alaro,F,A,18
818,V9758317C,Aleix Javier Adadia Andrés,07870,La Savina,M,C,91
819,P0025482A,Clàudia Lucia Dueñas Quiroga,07590,Pedruscada,M,A,94
820,G42073098,Ramón de Angulo,07350,Binissalem,M,B,60
821,N6534226C,Dolores del Sancho,07013,Palma,F,A,69
822,U0796919I,Lucia Olivares-Patiño,07609,Bellavista,F,A,53
823,V3596295J,Albert Riquelme Parra,07350,Binissalem,M,B,40
824,D16075079,Miguel Gracia Plaza,07590,Pedruscada,M,A,79
825,G71108930,Abril Dolores Urrutia Reyes,07609,Bellavista,M,A,41
826,P1206878I,Clàudia Correa Romeu,07590,Pedruscada,M,A,66
827,P9344154A,Mia Garmendia Iriarte,07609,Bellavista,M,A,14
828,G23639651,David Abril Mascaró,07340,Alaro,F,A,43
829,P8823502C,Biel Correa Ibáñez,07340,Alaro,F,B,19
830,D66296799,Lucas Jerez Vélez,07870,La Savina,F,A,33
831,C85567253,Laura Rodriguez Trujillo,07529,Ariany,M,A,15
832,H57398760,Carla Iglesia Miró,07609,Bellavista,F,C,40
833,F1345676I,Javier López-Perez,07590,Pedruscada,M,B,10
834,P9137235I,Ona Aina Valero Vilaplana,07590,Pedruscada,F,A,57
835,V8401398F,Dolores Roca,07609,Bellavista,F,B,70
836,R5287845A,Manuel Arce-Almeida,07701,Mao,F,C,49
837,N6806221E,Sara Boada Lobo,07800,Eivissa,F,A,58
838,N9780824J,Albert Ureña Porta,07013,Palma,M,A,59
839,B74346115,Marta del Zabaleta,07609,Bellavista,M,D,94
840,B65974024,Sara Taboada Esteban,07013,Palma,F,A,28
841,E32578825,Aina Pagès-Gallo,07800,Eivissa,F,A,47
842,B91785097,Marc Antonio Gilabert Cabanillas,07701,Mao,M,B,75
843,F6024834A,Max Castells Valencia,07701,Mao,M,B,37
844,A83581884,Mia Cortes Torres,07009,Palma,F,B,91
845,J3621562B,Nil Nogueira-Zapata,07009,Palma,M,B,14
846,F2827547G,Aleix del Vicens,07590,Pedruscada,F,B,68
847,V0790844E,Lucas Bárcena-Melero,07609,Bellavista,F,A,88
848,E81629057,Pau Chaves Codina,07701,Mao,M,B,24
849,E89493688,José Ferreras Arregui,07511,Ruberts,M,C,29
850,U0926087H,Nil Sotelo Bermejo,07590,Pedruscada,F,C,36
851,D35747898,Paula Ayuso-Chaparro,07529,Ariany,M,A,76
852,R8422209J,Sofía Cerdá Jordá,07609,Bellavista,M,A,2
853,W1981579D,Jorge Palacios Castrillo,07703,Mao,F,C,44
854,J5280638G,Martina Arnau Murcia,07590,Pedruscada,M,A,97
855,W0971161E,Biel Canet Medina,07590,Pedruscada,M,A,64
856,F7849625D,Juan Enzo Aguilar Taboada,07870,La Savina,M,A,44
857,F0343807D,María Del Carmen Gargallo Bravo,07870,La Savina,M,B,1
858,V1830752J,Josefa Torre Rosales,07609,Bellavista,M,B,6
859,B24487332,María Codina Román,07006,Palma,M,A,5
860,F7259736B,Marc Fernandez,07870,La Savina,M,A,58
861,H85428043,Antonio Cerro-Sola,07800,Eivissa,F,B,25
862,C79386454,Martina Manuel Sandoval,07350,Binissalem,F,A,53
863,J0092643F,Isabel Cámara Serra,07609,Bellavista,F,B,35
864,G12013041,José Gilabert Valencia,07529,Ariany,M,A,41
865,W8085363C,Biel Sales Monreal,07350,Binissalem,F,A,97
866,F2356298F,Arnau Molina Cárdenas,07529,Ariany,M,A,91
867,R1392176B,José María Carnero-Capdevila,07009,Palma,M,B,22
868,F8616653E,Laura Mosquera Menendez,07590,Pedruscada,F,A,52
869,E09767948,Abril Fajardo Mate,07340,Alaro,F,B,4
870,U7966364G,David Cuenca Talavera,07340,Alaro,M,B,17
871,F8597375H,Arnau del Camacho,07590,Pedruscada,F,C,54
872,R8241266I,Leo Borrell Portillo,07340,Alaro,F,A,11
873,Q1024448A,Núria Chico Chico,07870,La Savina,M,A,88
874,U7278509J,Bruno Corbacho Carretero,07350,Binissalem,F,A,59
875,W4222768F,Valèria Burgos Lucena,07013,Palma,M,B,64
876,A74921545,Xavier Cabo Gaya,07701,Mao,M,A,86
877,B05183033,Lucas Enzo Santamaria Lasa,07340,Alaro,M,B,97
878,R3009294D,Cristina Quintanilla Julián,07701,Mao,F,A,55
879,S2070176I,David Boada Galván,07340,Alaro,F,B,28
880,C35757814,Marta Sarmiento,07350,Binissalem,F,C,72
881,A01208834,José Villalonga Rodriguez,07800,Eivissa,M,A,13
882,S8126346I,Max Álex Chaves Olmedo,07609,Bellavista,M,C,28
883,P8543205B,Nil Gonzalo Guardia,07609,Bellavista,F,A,92
884,C20996872,Carlos Sacristán Rovira,07870,La Savina,M,D,53
885,S3763854A,Juan Gomila Carrillo,07340,Alaro,M,A,7
886,P6490606H,Carmen Flores Gálvez,07800,Eivissa,M,B,70
887,S7902646D,Sara Laura Valderrama Nuñez,07529,Ariany,F,B,53
888,N7619004J,Noa Varela-Lerma,07590,Pedruscada,M,A,54
889,N7650286C,Albert Enzo Llabrés Ferrán,07609,Bellavista,F,B,44
890,P6064543I,Sara Canet,07870,La Savina,F,A,44
891,V6982989C,Martí Enzo Canals Atienza,07800,Eivissa,F,B,74
892,E88429592,Paula Álvaro Peña,07529,Ariany,M,A,83
893,J4720750A,Laura Nebot González,07350,Binissalem,M,B,72
894,D36286086,Núria Coca Vizcaíno,07511,Ruberts,M,A,16
895,P4948435E,Miguel Chaves Abella,07701,Mao,F,A,58
896,P8517893G,Ramón Alfonso Chacón,07870,La Savina,F,A,27
897,E84449958,Álex Montesinos Mesa,07511,Ruberts,M,A,58
898,W6728228E,Antonio Asensio,07590,Pedruscada,F,C,33
899,S9549608I,Enzo del Piñol,07529,Ariany,F,A,74
900,J3227581J,Martina Riquelme,07350,Binissalem,F,A,43
901,U9322725D,Lucas Ariño,07703,Mao,M,A,21
902,N7402882J,Francisca Sofía Aguilera Salmerón,07350,Binissalem,F,C,34
903,S2576028A,Manuel Corral Font,07529,Ariany,M,A,73
904,F3742305J,Carlos Moliner Lozano,07609,Bellavista,F,C,28
905,P3747962C,Martí José Zabaleta Reyes,07703,Mao,M,C,86
906,N4198405E,Lucia Larrea Villalonga,07006,Palma,F,D,54
907,A83173484,Martí Pol Márquez Quero,07701,Mao,M,A,82
908,P6906609J,María Del Carmen Lozano Alcaraz,07511,Ruberts,F,C,98
909,V9279644J,Max Martín,07511,Ruberts,F,A,44
910,R1493743G,María Teresa Castilla Escamilla,07340,Alaro,M,B,54
911,A16831877,Dolores Donaire Ferrando,07800,Eivissa,M,A,47
912,R9037416F,Joan Valverde Velasco,07529,Ariany,M,C,42
913,J5969038H,Enzo Toro Carrión,07609,Bellavista,F,C,2
914,U6733752G,Isabel Roura Espejo,07340,Alaro,M,B,73
915,G46809380,Álex Villalobos Arenas,07870,La Savina,F,A,6
916,P6699044A,Biel Cervantes Colom,07340,Alaro,F,B,12
917,N9429446I,Emma Palomar-Paz,07013,Palma,F,A,89
918,P5027544E,Biel Peñas Torres,07800,Eivissa,M,A,29
919,P0769303I,José Yuste Frutos,07511,Ruberts,M,B,60
920,Q4456573G,Francisca Valèria Saldaña Madrid,07800,Eivissa,M,C,42
921,P3313232E,Carlos Ripoll Bustos,07590,Pedruscada,M,A,81
922,V7541180A,Carlos Enríquez,07590,Pedruscada,M,B,40
923,Q3976152C,Joan Morata-Dominguez,07529,Ariany,F,C,6
924,C04147674,Lucia Cabo Botella,07609,Bellavista,F,B,81
925,S5439105G,Abril Barrios Fabregat,07511,Ruberts,F,C,20
926,D61937256,María Teresa Hurtado Muro,07511,Ruberts,F,C,35
927,R2589144A,Sílvia Casals Moya,07511,Ruberts,M,C,78
928,Q8396160G,Miguel Uriarte Martinez,07529,Ariany,M,B,38
929,W6503163E,Leo de Ochoa,07340,Alaro,M,A,59
930,Q3786436J,Clàudia Borrás Llorente,07350,Binissalem,M,B,38
931,P6973987H,Abril Cuesta Cid,07590,Pedruscada,F,C,83
932,V0304894I,Sofía del Santos,07006,Palma,M,A,60
933,N9154176C,Leo Llabrés Solé,07701,Mao,F,B,4
934,V4867798C,Albert Lucas Alvarez Sarmiento,07529,Ariany,M,A,65
935,V7058884C,Carlos Mas Mur,07340,Alaro,M,B,32
936,N2305063F,Daniel Nil Sales Aguilar,07511,Ruberts,M,A,36
937,J6483057C,Laura Chlóe Ribas Amor,07609,Bellavista,F,A,35
938,A27729995,Enzo Xavier Crespi Bermudez,07340,Alaro,F,A,98
939,C75973164,Ona Santamaría Chacón,07609,Bellavista,M,B,20
940,V5670142H,Lucia Catalán Palomares,07340,Alaro,M,A,62
941,P5921726E,Clàudia Blanca-Buendía,07511,Ruberts,F,D,14
942,G10786788,Bruno de Tejera,07609,Bellavista,F,A,64
943,D51133007,Albert Peñalver,07350,Binissalem,M,B,26
944,A22105092,Jana Padilla Iriarte,07703,Mao,F,B,53
945,C84049386,Paula Arenas Mesa,07590,Pedruscada,F,A,99
946,V3973097C,María Teresa Gisbert Sáez,07609,Bellavista,M,C,53
947,V0827344C,Pedro Priego Navas,07511,Ruberts,M,A,50
948,G96545314,Xavier Oller,07870,La Savina,M,B,82
949,F7837333I,David Enzo Lucas Flores,07350,Binissalem,M,A,1
950,F8200297C,José María Pineda Cortes,07590,Pedruscada,M,A,18
951,D81504060,Javier David Ramirez Amorós,07609,Bellavista,F,B,76
952,D15268451,Enzo Portero Requena,07350,Binissalem,M,B,54
953,D58023490,Antonio Iborra Bauzà,07529,Ariany,F,B,16
954,W8321225H,Josep Santamaría,07800,Eivissa,F,B,46
955,H79468872,Valèria de Doménech,07529,Ariany,F,B,55
956,H03871092,Álex Río Juan,07340,Alaro,F,B,98
957,A47747852,Pol Barrera,07703,Mao,F,B,35
958,D01760149,Antonia Alegria Atienza,07511,Ruberts,F,A,52
959,S2749659E,Dolores Clàudia Ugarte Flores,07340,Alaro,F,A,28
960,C31278302,Júlia Bonilla,07350,Binissalem,F,A,61
961,R0228118F,Juan Abascal Múñiz,07870,La Savina,M,B,45
962,R6653085H,Pol Hugo Mateu Albero,07013,Palma,F,A,67
963,F8748782C,María Dolores Pablo-Belda,07340,Alaro,M,C,35
964,D11485638,Josefa Oliva Cabrera,07609,Bellavista,F,D,38
965,E89410971,Xavier Daniel Ortuño Arenas,07800,Eivissa,M,B,52
966,F3478638D,Lucas Aguirre Rosales,07609,Bellavista,F,A,21
967,U8258456F,Marc del Marin,07703,Mao,M,A,1
968,E72838592,Enzo Santos Bauzà,07590,Pedruscada,M,D,98
969,P6614055I,Aleix Bou Castejón,07590,Pedruscada,F,B,22
970,U3537136H,María Díez Gimeno,07701,Mao,F,C,70
971,J8942495F,Arlet de Armas,07350,Binissalem,F,B,43
972,E12352746,María Del Carmen Luna Donoso,07529,Ariany,F,A,23
973,V7064135B,Aina Montalbán Rivera,07703,Mao,M,A,46
974,S4009651C,Dolores Vilaplana,07529,Ariany,F,A,33
975,D55256101,Valèria Hoyos Antúnez,07511,Ruberts,F,A,96
976,V3763422G,Núria Vilalta Asenjo,07870,La Savina,F,B,77
977,H51677417,José Seco,07511,Ruberts,M,C,29
978,N3014572F,Xavier Figueras Garay,07350,Binissalem,F,A,22
979,N5247009C,Èric Carreras Marin,07701,Mao,M,C,30
980,P2701587D,Lucia Mayol Cobo,07703,Mao,F,A,19
981,A29081098,Xavier Ribes Llorens,07009,Palma,F,C,59
982,E95079505,Leo Cano Valenciano,07009,Palma,F,B,13
983,C82628371,Leo Girona Redondo,07590,Pedruscada,F,B,90
984,S5037730H,Carmen Salas Pareja,07870,La Savina,M,B,20
985,U7769998A,Pedro Goñi Garzón,07511,Ruberts,F,A,48
986,D46121117,María Del Carmen Torre,07529,Ariany,F,A,48
987,Q0042179B,Xavier de Cantero,07009,Palma,F,B,45
988,B92765601,David Mateos Anaya,07870,La Savina,M,C,99
989,F0555328D,Carla Castro Álvarez,07800,Eivissa,M,A,31
990,S8734054C,Cristina Rosa Rico Jerez,07590,Pedruscada,M,B,61
991,G28994028,Juan Cervera Arribas,07006,Palma,M,B,83
992,Q0486392D,Emma Sales,07350,Binissalem,F,A,19
993,J3906733E,Josefa María Dolores Barreda Ibañez,07609,Bellavista,M,B,17
994,C26665125,Josefa Ferrando-Navas,07340,Alaro,M,A,56
995,W8757353A,Joan Téllez Pera,07529,Ariany,F,B,32
996,H72967045,Álex Javier Campos Palomar,07701,Mao,M,B,72
997,N9389400D,Èric José Guerrero Hernando,07800,Eivissa,F,B,14
998,C61296679,Èric Pinedo,07009,Palma,M,A,1
999,H90312224,Pol Iglesias Domingo,07609,Bellavista,F,A,4
